,predicciones,valor real,diferencia
16562,132122.13198520106,163500.0,31378.0
1578,390086.4748646186,358700.0,31386.0
9731,198505.95029441497,229900.0,31394.0
2934,18004.99517776241,49400.0,31395.0
19948,18787.728156251105,50200.0,31412.0
15139,190923.2287882029,159500.0,31423.0
17455,157227.76210506985,125800.0,31428.0
16093,284766.5291260199,316200.0,31433.0
10190,243561.76532688268,275000.0,31438.0
444,205152.4637596412,173700.0,31452.0
2943,15213.24075492646,46700.0,31487.0
9450,87413.74024331462,55900.0,31514.0
5504,271385.8313916008,302900.0,31514.0
13110,185917.1386955305,154400.0,31517.0
8722,311474.65481119044,343000.0,31525.0
7045,205441.30037167188,173900.0,31541.0
8077,258445.60439159125,290000.0,31554.0
2728,28045.079341546516,59600.0,31555.0
1343,130760.04008664677,99200.0,31560.0
14229,169061.4352984629,137500.0,31561.0
6454,239935.86392408735,271500.0,31564.0
3229,18533.23144085784,50100.0,31567.0
11942,145483.62242583613,113900.0,31584.0
8184,283390.7706502634,251800.0,31591.0
7715,292208.2629147471,323800.0,31592.0
12199,179100.65970560358,210700.0,31599.0
8031,280800.99422172096,312400.0,31599.0
18491,166984.90636406522,198600.0,31615.0
10411,265534.54698397487,233900.0,31635.0
13355,192045.53585754472,160400.0,31646.0
12930,227653.15999178033,196000.0,31653.0
4570,185868.00114197357,154200.0,31668.0
6459,242131.84526224816,273800.0,31668.0
15575,230888.89085405218,199200.0,31689.0
2640,126910.24606914303,95200.0,31710.0
9074,148044.39248377745,116300.0,31744.0
12707,168150.33659700849,136400.0,31750.0
18151,239743.9453047793,271500.0,31756.0
19802,-16775.263319719,14999.0,31774.0
15043,190882.75422073758,159100.0,31783.0
3499,227688.38567254468,195900.0,31788.0
3513,269802.2799404339,238000.0,31802.0
16924,241193.87199137328,273000.0,31806.0
7028,198430.5175555589,166600.0,31831.0
17839,409123.583624445,441000.0,31876.0
3474,317375.5441317267,285500.0,31876.0
17515,260319.8722992612,292200.0,31880.0
19324,130598.80350459248,98700.0,31899.0
11579,213240.7423334958,181300.0,31941.0
9247,16050.22359526527,48000.0,31950.0
17022,403841.4786197288,435800.0,31959.0
10706,113101.41958736136,81100.0,32001.0
10908,133291.14909829144,165300.0,32009.0
19816,26285.029337510117,58300.0,32015.0
1404,228278.8043971083,196200.0,32079.0
7083,206491.35942268922,174400.0,32091.0
2777,17904.775791779015,50000.0,32095.0
1164,90419.20051913013,58300.0,32119.0
13992,120658.52633271707,88500.0,32159.0
12794,34836.305118225806,67000.0,32164.0
16185,12830.712389468012,45000.0,32169.0
15201,342778.92330306943,310600.0,32179.0
1738,182286.1485856511,150100.0,32186.0
2716,37712.316778756765,69900.0,32188.0
15424,189105.70011100316,156900.0,32206.0
4335,279708.37358669343,247500.0,32208.0
6079,296109.04963875376,263900.0,32209.0
18734,118112.40618305097,85900.0,32212.0
7875,193628.08365678389,161400.0,32228.0
13441,159657.85596910355,127400.0,32258.0
6560,271623.7555208837,303900.0,32276.0
13035,261012.77701387575,293300.0,32287.0
2946,17483.101589902304,49800.0,32317.0
5123,172633.94696908983,140300.0,32334.0
16090,219844.29496693812,187500.0,32344.0
11390,171554.2086406783,139200.0,32354.0
13753,153866.8406370457,121500.0,32367.0
20421,386268.3559467298,353900.0,32368.0
1400,218783.289127143,186400.0,32383.0
7921,204110.84906153343,236500.0,32389.0
15589,226193.19224228038,193800.0,32393.0
17470,399764.35017804697,432200.0,32436.0
14695,165639.8740458132,133200.0,32440.0
18560,243548.9630558094,276000.0,32451.0
5735,224648.98624885755,257100.0,32451.0
17864,261182.92218967868,228700.0,32483.0
17979,238017.02643094966,270500.0,32483.0
19418,187516.20856699502,220000.0,32484.0
17841,213315.75795974562,245800.0,32484.0
11705,176318.41418359397,143800.0,32518.0
17989,213826.78341160426,181300.0,32527.0
2476,79971.2004076858,112500.0,32529.0
1432,194479.25121411678,161900.0,32579.0
19871,18010.139535825816,50600.0,32590.0
15200,194116.32036674678,161500.0,32616.0
19086,263077.0372768416,295700.0,32623.0
3311,22374.577998569963,55000.0,32625.0
4554,120128.33029668001,87500.0,32628.0
15987,297357.439097465,330000.0,32643.0
2014,20350.57117924103,53000.0,32649.0
15714,300642.9474145211,333300.0,32657.0
9654,16832.732926866156,49500.0,32667.0
2683,128667.44835413943,96000.0,32667.0
13141,170169.0825866981,137500.0,32669.0
12431,25924.0392298316,58600.0,32676.0
15140,217984.83316224217,185300.0,32685.0
6741,218508.12654412244,251200.0,32692.0
16526,134524.6078996789,101800.0,32725.0
19861,15374.130955917644,48100.0,32726.0
9508,147945.34105233385,115200.0,32745.0
16068,287454.65637173445,320200.0,32745.0
18400,267362.3500594923,234600.0,32762.0
4687,317203.63959332893,350000.0,32796.0
16641,227798.83520693515,195000.0,32799.0
2003,6765.1453031404235,39600.0,32835.0
16651,266148.851689309,233300.0,32849.0
16420,195353.77675256095,162500.0,32854.0
12956,148256.55373225463,115400.0,32857.0
9856,314839.17541012133,347700.0,32861.0
784,230472.09356197648,197600.0,32872.0
11389,170430.28021327502,137500.0,32930.0
2853,119932.22524667703,87000.0,32932.0
7527,136761.55107503952,103800.0,32962.0
16860,177169.31891165147,144200.0,32969.0
1373,199376.375526775,166400.0,32976.0
1762,183785.12908065485,150800.0,32985.0
9688,175488.73150861872,142500.0,32989.0
1741,162394.70473211232,129400.0,32995.0
11147,222597.69176750854,189600.0,32998.0
18160,349997.7746290382,383000.0,33002.0
279,303690.43738068186,336700.0,33010.0
978,360147.61812761263,393200.0,33052.0
6163,220769.59258271832,187700.0,33070.0
1247,41878.9868521601,75000.0,33121.0
14992,158525.96013790017,125400.0,33126.0
10584,335526.4064853976,302400.0,33126.0
18137,309961.9298442246,343100.0,33138.0
17881,270055.84431887756,236900.0,33156.0
11725,187657.77198125093,154500.0,33158.0
13247,236093.9806341595,202900.0,33194.0
9229,123053.83421626317,156300.0,33246.0
14531,225576.48125165052,192300.0,33276.0
2072,38708.65323374086,72000.0,33291.0
4650,258202.44969527525,291500.0,33298.0
14244,128899.1290165972,95600.0,33299.0
6693,247786.93480850747,281100.0,33313.0
13052,150234.08173232336,116900.0,33334.0
19377,154156.67478917705,187500.0,33343.0
19839,9644.307829007565,43000.0,33356.0
14557,434237.7807846408,467600.0,33362.0
12455,28133.351111702767,61500.0,33367.0
5888,298428.84267213533,331800.0,33371.0
13217,213073.13503555287,179700.0,33373.0
4813,185874.41103081612,152500.0,33374.0
9525,195276.61285794535,161900.0,33377.0
17808,307084.4422656597,273700.0,33384.0
18864,163291.7468831341,129900.0,33392.0
3667,212903.15317708065,179500.0,33403.0
13229,393516.8714639627,360100.0,33417.0
12862,121817.02156712822,88400.0,33417.0
17657,331962.96300778363,365400.0,33437.0
2235,18244.60210631031,51700.0,33455.0
5495,288333.8056729039,321800.0,33466.0
14736,287681.35722888226,254200.0,33481.0
12157,112310.86231146063,145800.0,33489.0
18906,155412.7684145545,121900.0,33513.0
12881,157513.9425916339,124000.0,33514.0
5013,214826.21119430606,181300.0,33526.0
3572,449929.7165909504,483500.0,33570.0
16225,125187.1697950559,91600.0,33587.0
173,185417.58490172235,151800.0,33618.0
15453,258032.81870567854,224400.0,33633.0
663,237663.94227345564,271300.0,33636.0
16784,121200.31418015985,87500.0,33700.0
2936,14092.13683366953,47800.0,33708.0
4793,214739.59014881685,181000.0,33740.0
10348,313350.76618099026,279600.0,33751.0
3070,28417.092491322313,62200.0,33783.0
9763,245315.23972326863,279100.0,33785.0
20601,24091.398414216324,57900.0,33809.0
8680,249484.7849596473,283300.0,33815.0
11609,319680.8119153824,353500.0,33819.0
14315,126334.69653771489,92500.0,33835.0
13694,34861.58883592789,68700.0,33838.0
7713,229336.02026046024,263200.0,33864.0
8248,208863.97085744867,175000.0,33864.0
16366,129367.04887834188,95500.0,33867.0
17914,264427.2764267776,298300.0,33873.0
18819,126274.9144876592,92400.0,33875.0
17181,334109.66707914975,368000.0,33890.0
13155,112287.60601523521,146200.0,33912.0
16437,170571.5141896004,204500.0,33928.0
2307,118149.31819894855,84200.0,33949.0
8980,241050.16214046048,275000.0,33950.0
8773,277749.8504413706,311700.0,33950.0
5455,263239.2546609893,297200.0,33961.0
12438,33529.18501419423,67500.0,33971.0
9314,295345.5767885349,329400.0,34054.0
2626,162975.17461191313,128900.0,34075.0
9362,359118.4877665944,393200.0,34082.0
3538,298416.380809739,332500.0,34084.0
13157,111814.12462214348,145900.0,34086.0
19047,180512.78984345277,146400.0,34113.0
2160,119113.66727564632,85000.0,34114.0
12139,102184.5090932808,136300.0,34115.0
7117,250821.6968027201,216700.0,34122.0
12920,174641.56900065942,140500.0,34142.0
11151,224352.05359777852,190200.0,34152.0
10544,389253.7624622942,355100.0,34154.0
12081,194960.739296595,160800.0,34161.0
3078,250572.2835926755,216400.0,34172.0
14944,207887.2762189928,173700.0,34187.0
6018,160091.92584585116,125900.0,34192.0
17903,288698.44661800493,254500.0,34198.0
9325,296797.99517815956,331000.0,34202.0
10508,288596.46107805904,322800.0,34204.0
20497,278315.814594015,244100.0,34216.0
5055,202118.4005945509,167900.0,34218.0
16605,222480.61735952683,256700.0,34219.0
11661,235178.66087346416,200900.0,34279.0
19130,233702.63748376913,268000.0,34297.0
16328,170704.6918513018,136400.0,34305.0
17438,184333.9489573683,150000.0,34334.0
17960,251459.55704835805,285800.0,34340.0
17692,287456.02822005283,253100.0,34356.0
1726,110777.42482823241,76400.0,34377.0
835,222990.2618408413,188600.0,34390.0
948,266205.42633893946,231800.0,34405.0
6554,291578.87807854346,326000.0,34421.0
15112,187632.6830845096,153200.0,34433.0
5822,368413.48635437863,402900.0,34487.0
1415,307693.7998410993,273200.0,34494.0
16002,288098.1355128967,322600.0,34502.0
2118,121403.15498670706,86900.0,34503.0
6078,252728.79392303186,218200.0,34529.0
5200,128730.90896660046,94200.0,34531.0
15998,347164.1629238175,381700.0,34536.0
19126,250451.65104130204,285000.0,34548.0
2883,14546.411888038216,49100.0,34554.0
3244,103375.72891436014,68800.0,34576.0
9960,364219.4965861469,398800.0,34581.0
9179,358282.81997341185,323700.0,34583.0
16155,294507.4108376291,329100.0,34593.0
1515,148902.36976694546,114300.0,34602.0
12061,199601.8595861915,165000.0,34602.0
8618,330895.46158249665,365500.0,34605.0
14670,126805.38316984908,92200.0,34605.0
12921,198007.4149012371,163400.0,34607.0
10306,302831.6200252882,268200.0,34632.0
17224,255257.07164302087,289900.0,34643.0
8958,288238.7884291344,322900.0,34661.0
3243,20088.39076064623,54800.0,34712.0
12410,128125.17649636217,93400.0,34725.0
6169,188966.13675005783,154200.0,34766.0
14661,143077.76180430446,108300.0,34778.0
1334,196479.2376447676,161700.0,34779.0
16740,246911.69564013908,281700.0,34788.0
1418,171010.83512277875,136200.0,34811.0
6231,242112.28259402348,207300.0,34812.0
18253,330771.5798381823,365600.0,34828.0
20474,232952.39086852726,198100.0,34852.0
5627,176157.57068780522,141300.0,34858.0
15282,296441.27829232754,331300.0,34859.0
12314,138523.69459713702,173400.0,34876.0
11479,301989.02876476943,336900.0,34911.0
15293,302815.46765286115,267900.0,34915.0
6957,212525.082302155,177600.0,34925.0
18112,300367.209521338,335300.0,34933.0
14982,178248.70384662444,143300.0,34949.0
3766,257871.89324269045,292900.0,35028.0
18617,277265.8415733329,312300.0,35034.0
9628,52463.8443366226,87500.0,35036.0
14783,186536.83402766215,151500.0,35037.0
10046,147423.4390218637,182500.0,35077.0
13156,189901.6955663611,225000.0,35098.0
77,143403.50038313898,108300.0,35104.0
13168,172794.7252684729,207900.0,35105.0
7081,223807.18995726193,188700.0,35107.0
7892,309586.00211954804,344700.0,35114.0
19747,105638.90390842882,70500.0,35139.0
16450,163944.7652223156,128800.0,35145.0
954,280443.67622741335,315600.0,35156.0
5482,268613.0752758685,303800.0,35187.0
3650,220318.11211196156,185100.0,35218.0
9928,161250.3785272011,126000.0,35250.0
15561,208056.87350343747,172800.0,35257.0
3868,279537.70036205044,314800.0,35262.0
2624,155175.97904869376,119900.0,35276.0
15270,311373.99641897075,346700.0,35326.0
13456,168034.0171682686,132700.0,35334.0
11580,254239.55752777125,218900.0,35340.0
20353,239651.79170588052,275000.0,35348.0
3408,274751.53478485823,239400.0,35352.0
18450,292562.0182654774,257200.0,35362.0
16680,260132.47674082304,295500.0,35368.0
8032,279311.8133038813,314700.0,35388.0
5012,223890.7523264021,188500.0,35391.0
18507,306800.93984591635,271400.0,35401.0
12435,25971.74128182829,61400.0,35428.0
9239,137838.61863108378,102400.0,35439.0
18616,239165.002648466,203700.0,35465.0
19896,13921.441621193197,49400.0,35479.0
15939,240709.68359685465,276200.0,35490.0
11486,170293.13720906092,134800.0,35493.0
3226,14879.495801336569,50400.0,35521.0
1936,222130.35127455936,186600.0,35530.0
12175,47463.847397866455,83000.0,35536.0
9163,202960.74591812273,238500.0,35539.0
9043,167041.6744304537,131500.0,35542.0
14144,162044.8491363726,126500.0,35545.0
13740,187955.30474355732,152400.0,35555.0
5743,283033.2405096446,318600.0,35567.0
3938,263803.7430979364,228200.0,35604.0
19019,183193.7666940392,218800.0,35606.0
3984,281221.89993391733,245600.0,35622.0
16172,283276.99724447005,318900.0,35623.0
5527,327855.887847768,363500.0,35644.0
11786,224344.25801160003,188700.0,35644.0
2016,17148.982199476886,52800.0,35651.0
19983,18741.419313570048,54400.0,35659.0
11401,355164.2000936173,319500.0,35664.0
15392,214281.66189386652,250000.0,35718.0
13272,194522.44485947528,158800.0,35722.0
10158,345749.0393332358,381500.0,35751.0
18219,286528.1694132206,322300.0,35772.0
15734,258016.0594163426,293800.0,35784.0
14251,156094.99027398907,120300.0,35795.0
11065,226126.3817133466,190300.0,35826.0
11547,284049.8661702081,248200.0,35850.0
11594,333543.2977776872,369400.0,35857.0
15159,201665.72610604743,165800.0,35866.0
20481,214129.1444599422,250000.0,35871.0
17097,297924.94472179806,333800.0,35875.0
14067,165897.5475672666,130000.0,35898.0
20008,13087.315439072554,49000.0,35913.0
13384,191615.44802545264,155700.0,35915.0
17729,277227.1909643152,241300.0,35927.0
16783,283769.6203279102,319700.0,35930.0
11464,226520.9137567857,262500.0,35979.0
4041,388020.1743868721,424000.0,35980.0
13796,21913.637921529444,57900.0,35986.0
5377,272227.83160552057,308300.0,36072.0
18388,397674.37826889334,361600.0,36074.0
18205,300415.4614395023,336500.0,36085.0
17078,227411.64760638194,263500.0,36088.0
7661,196312.79403668144,160200.0,36113.0
2161,119530.3599881288,83400.0,36130.0
4169,254441.4584196167,218300.0,36141.0
2469,33257.94672863724,69400.0,36142.0
16342,179253.11019310702,143100.0,36153.0
18223,252743.23811047684,288900.0,36157.0
5078,129259.84697823171,93100.0,36160.0
15333,127378.24002096939,91200.0,36178.0
11197,246318.95700543877,282500.0,36181.0
18132,308464.99797532766,344700.0,36235.0
16457,191052.75277596587,154800.0,36253.0
10010,134144.88313529672,170400.0,36255.0
16955,347921.5766601756,384200.0,36278.0
5515,270914.4876247372,307200.0,36286.0
8094,198790.86124848298,162500.0,36291.0
2748,123797.82918510327,87500.0,36298.0
12075,197343.91407927827,161000.0,36344.0
17127,203064.8309357074,166700.0,36365.0
6214,225371.81060701687,189000.0,36372.0
15396,235789.2666496891,272200.0,36411.0
5556,247987.69810240375,284400.0,36412.0
16411,157828.82128796985,121400.0,36429.0
6981,336164.16790854884,372600.0,36436.0
3412,202740.3734317074,166300.0,36440.0
20060,11144.248117086681,47600.0,36456.0
8340,205267.93606760484,168800.0,36468.0
17862,284025.5926343724,320500.0,36474.0
10425,347287.88713235117,310800.0,36488.0
17833,235595.42440288243,199100.0,36495.0
10693,223296.6458377864,186800.0,36497.0
14128,141512.20351531226,105000.0,36512.0
19592,179017.38652149928,142500.0,36517.0
4372,287448.3297567747,324000.0,36552.0
17590,303442.6187282149,340000.0,36557.0
16969,316177.05253551586,352800.0,36623.0
19819,5071.236983503681,41700.0,36629.0
17577,243860.2525165802,280500.0,36640.0
17131,271940.14208610763,308600.0,36660.0
14843,148116.6068289477,111400.0,36717.0
5112,170928.12027941694,134200.0,36728.0
2628,167335.13041682963,130600.0,36735.0
13213,195060.22685085624,231800.0,36740.0
4528,178442.99434493584,141700.0,36743.0
17283,298519.07753702975,335300.0,36781.0
9998,164917.68667348844,201700.0,36782.0
18664,268404.73193876946,305200.0,36795.0
13938,169202.62794692427,132400.0,36803.0
3528,292394.76840834937,329200.0,36805.0
6373,243982.08752193683,280800.0,36818.0
10331,303227.8427230582,266400.0,36828.0
9087,210043.02596736726,173200.0,36843.0
2244,132677.80895208093,95800.0,36878.0
8603,308622.4463322958,345500.0,36878.0
12969,159579.98811519475,122700.0,36880.0
7644,227986.6179554763,191100.0,36887.0
18237,229505.3997920845,266400.0,36895.0
2277,169117.5589537679,132200.0,36918.0
7692,363053.9521954638,400000.0,36946.0
19168,177559.98453571627,140600.0,36960.0
2565,141187.50296786075,104200.0,36988.0
14766,159692.9224431022,122700.0,36993.0
4997,135296.81227023798,98300.0,36997.0
11645,253115.91320242002,216100.0,37016.0
1068,125943.51646860017,88900.0,37044.0
5716,269253.49316607346,306300.0,37047.0
14610,254148.33175663374,217100.0,37048.0
4364,281535.4488261166,318600.0,37065.0
16083,334433.00789887365,371500.0,37067.0
10867,153766.88297108447,116700.0,37067.0
15009,254178.89590940284,217100.0,37079.0
11602,303014.7021318177,340100.0,37085.0
1433,203690.4837851998,166600.0,37090.0
10618,397726.78857853846,360600.0,37127.0
9407,365231.8553077595,402400.0,37168.0
16132,298131.4512425584,335300.0,37169.0
20521,155671.97237296312,118500.0,37172.0
10345,264637.0740575134,227400.0,37237.0
20004,123138.91219620392,85900.0,37239.0
16844,305052.46586523135,342300.0,37248.0
19666,187259.3056828096,150000.0,37259.0
10266,264197.8456290283,226900.0,37298.0
8057,187032.3226259726,149700.0,37332.0
7816,238653.93159141016,276000.0,37346.0
6315,345139.6920547646,382500.0,37360.0
20404,295366.2801204241,258000.0,37366.0
9457,183192.55282140992,145800.0,37393.0
19857,10595.930838550383,48000.0,37404.0
18730,183905.61169043128,146500.0,37406.0
