,predicciones,valor real,diferencia
5656,310061.9140498812,368500.0,58438.0
15187,341557.3339712663,400000.0,58443.0
12356,243155.6941991446,301600.0,58444.0
19027,231949.22439558577,173400.0,58549.0
8595,300819.5218655161,359400.0,58580.0
2583,146086.88961506652,87500.0,58587.0
14210,200806.08064213995,142200.0,58606.0
5408,295268.4121704052,353900.0,58632.0
8649,333760.2711920794,392400.0,58640.0
4699,316297.9410269923,375000.0,58702.0
15904,276268.75449834496,335000.0,58731.0
17832,237637.0988367318,178900.0,58737.0
8372,264997.8909112356,323800.0,58802.0
12859,171339.9946392575,112500.0,58840.0
5405,272129.6890998246,331000.0,58870.0
4628,471371.3075314864,412500.0,58871.0
5388,113886.55604690057,55000.0,58887.0
10711,136027.32898895052,77100.0,58927.0
7677,227597.30365942797,168600.0,58997.0
10889,221515.1989999073,162500.0,59015.0
8087,268937.3518807483,209900.0,59037.0
3466,266143.6277918018,325200.0,59056.0
2324,170467.32517553348,111400.0,59067.0
14406,303394.81386623625,362500.0,59105.0
5398,314392.06492546544,373600.0,59208.0
5532,305988.74164786655,365200.0,59211.0
16160,269170.7180803105,328400.0,59229.0
2343,152893.78274365846,93600.0,59294.0
7570,175542.4811346411,116200.0,59342.0
2223,210875.5816126046,151500.0,59376.0
18236,216620.8186168287,276000.0,59379.0
14782,198341.49278269877,138900.0,59441.0
8479,217265.64589511213,157800.0,59466.0
18633,330518.9401779518,390000.0,59481.0
16571,192989.0734015429,133500.0,59489.0
17328,307493.67116841243,367000.0,59506.0
14658,242560.8409357934,183000.0,59561.0
16049,289021.48486946686,348600.0,59579.0
6181,258979.64626717492,199400.0,59580.0
11407,244770.74964728096,304500.0,59729.0
16428,181049.8187319878,240800.0,59750.0
18049,280901.9244059352,340700.0,59798.0
18467,352724.95370536787,412600.0,59875.0
17517,270607.6798122516,330500.0,59892.0
8718,350025.8722179899,410000.0,59974.0
10687,242302.34678665147,182300.0,60002.0
2913,170774.45075555262,110700.0,60074.0
17296,237277.9546157674,297400.0,60122.0
8812,297172.40604280104,357300.0,60128.0
17222,315856.46097542386,376000.0,60144.0
20154,367432.8848439171,427600.0,60167.0
8912,306523.9353481402,366700.0,60176.0
12014,304381.33233256504,244200.0,60181.0
14749,187864.76126114884,127600.0,60265.0
18601,245366.5924004097,185100.0,60267.0
18307,357507.655768964,417800.0,60292.0
8715,335003.6438841224,395300.0,60296.0
17361,219205.91568999813,158900.0,60306.0
15739,175346.01504530897,115000.0,60346.0
4097,363635.83365364885,424000.0,60364.0
9950,227135.00323165825,287500.0,60365.0
5122,200780.71029270947,140400.0,60381.0
10692,147288.45203179296,86900.0,60388.0
3117,202893.2935331877,142500.0,60393.0
5893,288901.94855266064,349300.0,60398.0
18610,256804.3454497491,196400.0,60404.0
1562,295693.2775551906,356100.0,60407.0
4716,302039.99657997576,362500.0,60460.0
16168,281661.4741555746,342200.0,60539.0
15801,325557.58170028665,386100.0,60542.0
14498,248876.4587286068,188300.0,60576.0
3729,321628.98304873245,382400.0,60771.0
15107,209085.16149298818,148300.0,60785.0
16835,389199.52799369243,450000.0,60800.0
15398,233795.47295274376,294600.0,60805.0
6433,217557.35901559843,278400.0,60843.0
18159,351015.85742142925,411900.0,60884.0
16394,281604.308501245,220700.0,60904.0
12485,198428.43621396698,137500.0,60928.0
17309,273999.78526130744,335000.0,61000.0
3857,292098.83739905636,353100.0,61001.0
8911,313975.17387768027,375000.0,61025.0
2729,129655.15926802927,68600.0,61055.0
11284,290348.3513979779,229200.0,61148.0
14815,307541.0796178162,368800.0,61259.0
8068,310426.2196724042,371700.0,61274.0
8959,293806.5604005383,355100.0,61293.0
11502,335435.989834376,396900.0,61464.0
16963,326709.8543004696,388200.0,61490.0
9350,320572.4209724949,382100.0,61528.0
8295,338446.95850064664,400000.0,61553.0
5478,284238.5994326924,345800.0,61561.0
10478,217872.71695435513,279500.0,61627.0
16991,314005.94740752265,375700.0,61694.0
6385,224779.8662355636,286500.0,61720.0
12737,236933.12612519885,175200.0,61733.0
2306,170379.23933526332,108500.0,61879.0
18686,217872.2639975887,279800.0,61928.0
18604,268753.2830068181,206800.0,61953.0
8910,313029.8897702236,375000.0,61970.0
18311,311092.1442661154,373100.0,62008.0
15990,298962.0574164937,361000.0,62038.0
8063,382073.35997308523,444200.0,62127.0
11186,282930.7025441001,220800.0,62131.0
15213,218441.58041281532,156300.0,62142.0
13936,190751.644191193,128600.0,62152.0
7928,253504.0602734544,191300.0,62204.0
6780,302643.33014138055,364900.0,62257.0
19877,217084.9857375233,154800.0,62285.0
9273,360883.5903718225,423200.0,62316.0
8743,283855.1697271309,346200.0,62345.0
14718,453688.9436007857,391300.0,62389.0
9391,307567.67918267316,370000.0,62432.0
13092,200440.88637416094,138000.0,62441.0
17135,355351.7788273385,417800.0,62448.0
17020,328538.4208585514,391000.0,62462.0
6955,249477.09597086802,186900.0,62577.0
291,218877.8681484267,156300.0,62578.0
1607,165293.06145253894,102700.0,62593.0
4520,198029.05318173504,135400.0,62629.0
19092,264445.6471464694,201800.0,62646.0
5340,273623.63631224266,336300.0,62676.0
10501,258122.621670757,320800.0,62677.0
14385,304715.5055467989,367400.0,62684.0
18308,381111.5214377309,443800.0,62688.0
19378,219363.26410531142,282100.0,62737.0
5454,284118.36467507016,346900.0,62782.0
4100,304917.244353823,367700.0,62783.0
20221,322414.15957003785,385200.0,62786.0
5286,324665.7749797434,387500.0,62834.0
13736,216132.86443354475,153200.0,62933.0
14502,259743.76956926915,196800.0,62944.0
16091,175500.21599690797,112500.0,63000.0
19643,227800.7263179258,164800.0,63001.0
2738,149249.8618641647,86200.0,63050.0
16400,216181.24153184134,153100.0,63081.0
6552,391639.20810083137,454800.0,63161.0
13957,213225.4004212222,150000.0,63225.0
15226,232431.46262200671,169200.0,63231.0
16834,282259.5199519142,345500.0,63240.0
18142,353256.3914521404,416500.0,63244.0
11695,303906.88730321976,240600.0,63307.0
19142,235768.24846822716,172400.0,63368.0
17096,300314.2454438259,363700.0,63386.0
5840,288696.47769546433,352100.0,63404.0
18045,332866.16989141394,396300.0,63434.0
5343,284332.62984262954,347800.0,63467.0
17450,312833.1432929869,249300.0,63533.0
2617,137231.24476068653,73600.0,63631.0
8559,294367.359490938,358000.0,63633.0
17823,244804.4422277059,181100.0,63704.0
8914,261275.15729784628,325000.0,63725.0
2629,153834.82734629215,90100.0,63735.0
11618,213650.17849195102,277400.0,63750.0
6206,351018.38015370304,287200.0,63818.0
10231,246378.70721731265,182500.0,63879.0
14767,200733.97829798842,136800.0,63934.0
3629,250641.32757785858,186700.0,63941.0
8561,275692.7034374326,339700.0,64007.0
8672,352525.05449479097,416700.0,64175.0
13591,143037.89876368677,78800.0,64238.0
17285,285719.48914246104,350000.0,64281.0
4089,307022.04398220853,371400.0,64378.0
19438,210784.33567937877,146200.0,64584.0
1809,205499.80562063918,140600.0,64900.0
8770,285060.3181722993,350000.0,64940.0
18256,342257.4287410894,407200.0,64943.0
6555,385055.5402606942,450000.0,64944.0
14989,206358.0531588663,141400.0,64958.0
14909,220961.9935202112,156000.0,64962.0
18944,195573.65771962627,130600.0,64974.0
18047,274173.65431027225,339300.0,65126.0
16060,288430.55471398385,353600.0,65169.0
11316,284813.44986622647,350000.0,65187.0
2569,158058.10176047042,92800.0,65258.0
13032,244493.29539654835,179200.0,65293.0
14374,318291.6256545609,383600.0,65308.0
10258,284658.17183088436,350000.0,65342.0
4493,202982.0780750506,137500.0,65482.0
19918,184268.76744043198,118600.0,65669.0
4096,298915.8621330351,364700.0,65784.0
17044,391408.3306251088,457200.0,65792.0
5337,282253.77728537645,348100.0,65846.0
2572,155918.37443365046,90000.0,65918.0
8940,352234.7314146566,418200.0,65965.0
18992,232350.05862107407,298400.0,66050.0
15770,389809.62685828365,455900.0,66090.0
2743,225998.65997781482,159900.0,66099.0
3043,144807.65121955157,78600.0,66208.0
8339,216523.18898200517,150300.0,66223.0
8897,287368.8634953568,353600.0,66231.0
3745,298359.75566928653,364700.0,66340.0
16329,200172.93745971099,133800.0,66373.0
19185,318187.22140058625,384600.0,66413.0
8709,287652.8242635679,354200.0,66547.0
14153,285757.0311577514,219200.0,66557.0
3120,164589.72818719537,98000.0,66590.0
2825,197198.37206762686,130600.0,66598.0
10774,273195.04974257544,339800.0,66605.0
15277,290462.1530569997,357100.0,66638.0
13522,221757.6282322473,155000.0,66758.0
18997,218487.6533780991,151700.0,66788.0
5733,378998.9934775948,446100.0,67101.0
18314,358268.2518045951,425500.0,67232.0
16637,262612.25425143336,330000.0,67388.0
19337,206700.7946094242,139300.0,67401.0
17207,289939.5060566552,357400.0,67460.0
18392,346870.0056638111,279300.0,67570.0
5406,276161.08484726027,343800.0,67639.0
19800,124353.32540594827,56700.0,67653.0
8556,295929.21011202264,363800.0,67871.0
6842,251772.8079675595,183900.0,67873.0
8936,376499.56154454744,444400.0,67900.0
5689,293083.6353129608,361000.0,67916.0
18130,286388.6966173257,354400.0,68011.0
8302,338822.38875220914,406900.0,68078.0
1632,369899.04702361394,438000.0,68101.0
167,261929.39922653371,193800.0,68129.0
4272,261997.76845267235,193800.0,68198.0
10764,174530.2416977267,106300.0,68230.0
8625,406039.6945027888,474300.0,68260.0
8564,293008.01882687834,361300.0,68292.0
11089,255841.5222494637,187500.0,68342.0
8475,248843.93418152293,180500.0,68344.0
12837,165656.60472657916,97300.0,68357.0
20578,206558.78177789156,275000.0,68441.0
2739,168134.97008469078,99600.0,68535.0
6921,335043.8597623119,403700.0,68656.0
17038,326831.4001242575,395500.0,68669.0
10152,295791.37030973163,364600.0,68809.0
4671,281119.72002115985,350000.0,68880.0
14200,201973.57480562606,133000.0,68974.0
15173,334385.7806270697,265400.0,68986.0
18164,298156.75477727887,367400.0,69243.0
8236,231816.48829613876,162500.0,69316.0
10360,349660.2419798587,280300.0,69360.0
8830,313833.090090194,383300.0,69467.0
19063,263822.53946101817,333300.0,69477.0
19584,223721.7871264493,154200.0,69522.0
8756,290371.4619977025,359900.0,69529.0
8726,283825.6960768288,353400.0,69574.0
17017,328296.8327972248,397900.0,69603.0
18119,335139.73199241294,404800.0,69660.0
5403,276966.39848051796,346700.0,69734.0
10424,293755.5904565229,363500.0,69744.0
11018,419371.56897324556,349500.0,69872.0
17242,294315.53586001106,364300.0,69984.0
3402,275429.9553986666,205400.0,70030.0
8845,304953.4343591844,375000.0,70047.0
8350,261057.35918827506,191000.0,70057.0
6784,311329.97108471824,381400.0,70070.0
10792,420630.00853785453,490800.0,70170.0
8127,245173.05367719173,175000.0,70173.0
19927,191559.9671459581,121300.0,70260.0
18096,404374.21241561545,474700.0,70326.0
18481,316441.34194455895,386800.0,70359.0
5422,303738.89184516825,374300.0,70561.0
457,300833.53587617737,371400.0,70566.0
14920,214022.5883192175,143400.0,70623.0
8769,294944.21451619593,365600.0,70656.0
7622,257133.17178495106,186400.0,70733.0
8360,258999.3342851525,188200.0,70799.0
17019,346184.9189316636,417000.0,70815.0
1641,237697.67163304164,166800.0,70898.0
8557,305141.8190005762,376100.0,70958.0
3480,403433.3159298047,474600.0,71167.0
20127,266825.9175821228,338100.0,71274.0
16596,222577.18540951528,294000.0,71423.0
8918,178518.90054970467,250000.0,71481.0
15722,328486.0297213271,400000.0,71514.0
16875,350874.2665988521,422400.0,71526.0
42,190365.67358286487,118800.0,71566.0
10434,299226.5769470298,370800.0,71573.0
9983,228420.15635160386,300000.0,71580.0
14437,184200.57280205336,112500.0,71701.0
8965,267326.7974975359,339100.0,71773.0
9140,222132.1391013884,294000.0,71868.0
18306,391669.8952066101,463700.0,72030.0
17083,248768.56403851556,320800.0,72031.0
16947,335045.00477749284,407200.0,72155.0
870,227713.16005012323,300000.0,72287.0
10269,251987.8182990448,324400.0,72412.0
4081,303686.8735429068,376100.0,72413.0
15278,296939.23204785184,369400.0,72461.0
11200,247751.77533079102,175000.0,72752.0
18880,206103.36302481743,133300.0,72803.0
2304,183744.84948605736,110900.0,72845.0
2355,223662.81146914256,150800.0,72863.0
14560,263090.229431678,190200.0,72890.0
11504,327074.89180951135,400000.0,72925.0
14717,404935.8518959385,331800.0,73136.0
6582,370685.7735525622,443900.0,73214.0
8567,308922.58846407547,382200.0,73277.0
15740,185801.4738064024,112500.0,73301.0
15116,214165.18911402207,140800.0,73365.0
5404,284208.8850014367,357600.0,73391.0
5706,268241.22058907396,341700.0,73459.0
18259,299612.0511861704,373400.0,73788.0
8835,326211.8472915564,400000.0,73788.0
18247,278692.45557281555,352500.0,73808.0
8239,186381.48739414633,112500.0,73881.0
5726,325981.9061531406,400000.0,74018.0
9809,342931.5586839408,417100.0,74168.0
11438,288853.0819081633,363100.0,74247.0
18149,268138.77304304857,342400.0,74261.0
17995,357443.286976704,283000.0,74443.0
15157,255287.48242778558,180700.0,74587.0
18251,278474.4979739439,353100.0,74626.0
14685,252173.24187001807,177400.0,74773.0
5842,286908.8262234182,361700.0,74791.0
15180,211997.41392656456,137200.0,74797.0
18257,278737.0943911117,353600.0,74863.0
18319,323236.8221042713,398100.0,74863.0
12092,220276.16708356887,295200.0,74924.0
18258,291566.61354694504,366700.0,75133.0
13741,257715.87330253655,182400.0,75316.0
13787,115800.75213658146,40400.0,75401.0
17282,317360.92756101734,392800.0,75439.0
8670,305594.8350043657,381200.0,75605.0
3983,357212.0528236377,433000.0,75788.0
8038,405507.0764108825,481300.0,75793.0
4289,292551.00416497694,216700.0,75851.0
10361,362638.81051663763,286600.0,76039.0
8223,295090.2538775676,218800.0,76290.0
4717,373682.21654697566,450000.0,76318.0
5551,323419.5564632679,400000.0,76580.0
8989,320411.3060599736,397000.0,76589.0
5531,275619.88579774287,352300.0,76680.0
8739,285779.428120987,362600.0,76821.0
9083,262428.143220132,185600.0,76828.0
5400,295859.2755369658,372700.0,76841.0
10551,384333.1130535272,307400.0,76933.0
15244,316528.07746450166,393500.0,76972.0
5673,332789.4626514735,409800.0,77011.0
809,285579.26135261037,208500.0,77079.0
20230,318386.7371333012,395500.0,77113.0
11006,361720.2246865055,439000.0,77280.0
16887,372683.7572937057,450000.0,77316.0
8744,279605.31359828654,357000.0,77395.0
2216,273306.9316013852,195900.0,77407.0
10641,255574.37711255933,333300.0,77726.0
1719,252739.22172974068,175000.0,77739.0
13752,227700.44759605906,149900.0,77800.0
3993,361932.8652992244,439800.0,77867.0
8235,240464.48720256716,162500.0,77964.0
16705,251609.5774471552,329700.0,78090.0
17331,312051.8210273765,390200.0,78148.0
17516,342746.877757818,421000.0,78253.0
16460,307613.09913522314,229300.0,78313.0
20274,302061.215498019,380400.0,78339.0
14925,235000.66279727896,156300.0,78701.0
17151,394055.9001361964,472800.0,78744.0
4092,262946.26354391675,341700.0,78754.0
8069,346623.65729013586,425500.0,78876.0
803,270848.9048112807,350000.0,79151.0
5629,267037.8043101758,346200.0,79162.0
10512,245769.5493753816,325000.0,79230.0
20533,247083.39271380543,326500.0,79417.0
9373,311271.4134342756,390800.0,79529.0
14811,352739.46841865627,432400.0,79661.0
18054,416659.86991188093,496400.0,79740.0
4708,305160.02398156986,385000.0,79840.0
7627,276554.13760314626,196600.0,79954.0
15718,300399.8313829497,220000.0,80400.0
10504,269533.1160859053,350000.0,80467.0
17890,192990.5032505417,112500.0,80491.0
8655,354413.8350995069,435000.0,80586.0
8948,375502.1535091003,456200.0,80698.0
20374,318536.057380319,399400.0,80864.0
1545,269063.0697112489,350000.0,80937.0
17347,260233.4913994022,341200.0,80967.0
5338,278853.2209318127,360200.0,81347.0
14748,214078.13325853355,132700.0,81378.0
18557,306989.6777910877,388500.0,81510.0
8070,336812.95260412863,418600.0,81787.0
9965,266379.8213862344,348200.0,81820.0
3744,302738.12048624246,384700.0,81962.0
14814,327639.59892202524,409700.0,82060.0
2693,228543.31106420013,146300.0,82243.0
8150,336782.0546994461,254400.0,82382.0
17015,315374.62684214377,397800.0,82425.0
5239,187409.24369203497,104900.0,82509.0
15274,284571.68857929914,367100.0,82528.0
4084,311856.99663360236,394400.0,82543.0
14424,279919.6947357594,362500.0,82580.0
4066,309853.7594355547,392500.0,82646.0
10005,279238.1056926261,361900.0,82662.0
16402,240597.80212714523,157700.0,82898.0
275,323936.9739654244,240700.0,83237.0
8763,398906.21957474295,482200.0,83294.0
18057,332488.2696455311,415800.0,83312.0
18102,333444.0960814257,417000.0,83556.0
9369,291335.1672049585,375000.0,83665.0
18344,321124.57646702597,404800.0,83675.0
13678,307633.0219045107,223900.0,83733.0
14464,338388.79044739157,422200.0,83811.0
4107,312464.07335310493,396400.0,83936.0
3102,179785.28030625853,95700.0,84085.0
16313,236002.47719261056,151900.0,84102.0
11463,265888.42972303735,350000.0,84112.0
11961,278059.9885440318,193800.0,84260.0
8653,345736.4065432383,430000.0,84264.0
18204,279900.4762445184,364200.0,84300.0
17318,310591.26092657156,394900.0,84309.0
16561,238019.71148587682,322400.0,84380.0
8289,348034.8612346875,432500.0,84465.0
5812,303369.5498458764,218800.0,84570.0
17174,326610.5193878058,411300.0,84689.0
8294,354498.87490987626,439300.0,84801.0
12690,302076.0725245912,387000.0,84924.0
5345,324851.57924302394,409800.0,84948.0
4090,287332.9233087624,372300.0,84967.0
16871,327011.0484113942,412000.0,84989.0
2974,255324.64245805558,170300.0,85025.0
10793,373441.4431304113,458500.0,85059.0
15848,306520.43631053995,391900.0,85380.0
13230,307507.9570302744,392900.0,85392.0
5541,325302.00621724484,411200.0,85898.0
8651,314767.50287262024,400700.0,85932.0
17195,308994.96293989295,395000.0,86005.0
17250,339683.91523519775,253600.0,86084.0
11958,227700.53222664597,314100.0,86399.0
8927,338499.50603745505,425000.0,86500.0
16652,296142.332626618,209600.0,86542.0
8844,338337.2110905844,425000.0,86663.0
9383,354201.6549585683,441100.0,86898.0
78,199490.29573258193,112500.0,86990.0
18503,302915.04757842206,390000.0,87085.0
18473,299006.1152046804,386200.0,87194.0
2861,230299.15392685204,143000.0,87299.0
9363,344420.49631111615,431800.0,87380.0
16531,300370.1890682965,212500.0,87870.0
